gender,ethnicity,age_category,year_assessment,height,weight,bmi
Boy,Dutch,3-6 years,1999,114,19.5,15.004617
Boy,Surinamese South Asian,3-6 years,1999,120,20,13.888889
Boy,Dutch,3-6 years,1999,116,20.5,15.234839
Boy,Dutch,3-6 years,1999,118,22,15.800057
Boy,Dutch,3-6 years,1999,126,25,15.74704
Girl,Dutch,3-6 years,1999,120,30,20.833333
Girl,Surinamese South Asian,3-6 years,1999,116,21,15.606421
Girl,Dutch,3-6 years,1999,102,16.5,15.859285
Girl,Dutch,3-6 years,1999,109,20.4,17.170272
Boy,Dutch,3-6 years,1999,106,16.5,14.684941
Boy,Surinamese South Asian,3-6 years,1999,109,19.8,16.665264
Boy,Dutch,3-6 years,1999,105,19.3,17.505669
Girl,Dutch,3-6 years,1999,107,16.4,14.324395
Girl,Surinamese South Asian,3-6 years,1999,105,20.2,18.321995
Girl,Dutch,3-6 years,1999,99,13.6,13.876135
Girl,Surinamese South Asian,3-6 years,1999,99,12.9,13.161922
Girl,Dutch,3-6 years,1999,101,18.6,18.233507
Boy,Dutch,3-6 years,1999,103,21,19.794514
Boy,Dutch,3-6 years,1999,103,16.3,15.364313
Boy,Surinamese South Asian,3-6 years,1999,95,12.6,13.961219
Girl,Dutch,3-6 years,1999,104,18.1,16.734467
Girl,Surinamese South Asian,3-6 years,1999,98,15.1,15.722616
Girl,Dutch,3-6 years,1999,105,18.9,17.142857
Girl,Turkish,3-6 years,1999,110,18.5,15.289256
Boy,Turkish,3-6 years,1999,105,20.6,18.684807
Boy,Dutch,3-6 years,1999,104,15.7,14.515533
Boy,Maroccan,3-6 years,1999,111,24.6,19.965912
Girl,Dutch,3-6 years,1999,98,18.1,18.846314
Boy,Maroccan,3-6 years,1999,100,17.9,17.9
Girl,Dutch,3-6 years,1999,95,12.8,14.182825
Girl,Dutch,3-6 years,1999,97,14,14.879371
Girl,Surinamese South Asian,3-6 years,1999,101,14.6,14.312322
Boy,Turkish,3-6 years,1999,109,23.4,19.695312
Boy,Turkish,3-6 years,1999,96,13.8,14.973958
Boy,Maroccan,3-6 years,1999,102,13.2,12.687428
Boy,Maroccan,3-6 years,1999,108,17,14.57476
Girl,Maroccan,3-6 years,1999,100,17.1,17.1
Girl,Maroccan,3-6 years,1999,105,17.9,16.235828
Boy,Dutch,7-10 years,1999,147,34,15.734185
Girl,Turkish,7-10 years,1999,138,40,21.003991
Boy,Dutch,7-10 years,1999,142,40.5,20.085301
Girl,Dutch,7-10 years,1999,127,26.5,16.430033
Girl,Turkish,7-10 years,1999,126,24,15.117158
Boy,Turkish,7-10 years,1999,131,30,17.481499
Boy,Turkish,7-10 years,1999,136,35,18.92301
Boy,Dutch,7-10 years,1999,140,28.5,14.540816
Boy,Dutch,7-10 years,1999,139,37,19.150148
Girl,Dutch,7-10 years,1999,137,27.5,14.651819
Boy,Maroccan,7-10 years,1999,132,31.5,18.078512
Boy,Dutch,7-10 years,1999,129,21.5,12.919897
Girl,Dutch,7-10 years,1999,133,39,22.0476
Girl,Dutch,7-10 years,1999,132,23,13.200184
Boy,Dutch,7-10 years,1999,138,32.5,17.065742
Girl,Dutch,7-10 years,1999,123,23,15.202591
Boy,Dutch,7-10 years,1999,139,48,24.843435
Girl,Maroccan,7-10 years,1999,126,29,18.266566
Girl,Surinamese South Asian,7-10 years,1999,135,33,18.106996
Boy,Turkish,7-10 years,1999,120,25,17.361111
Girl,Maroccan,7-10 years,1999,126,26,16.376921
Boy,Dutch,7-10 years,1999,123,20,13.219644
Girl,Maroccan,7-10 years,1999,124,23,14.958377
Girl,Dutch,7-10 years,1999,128,25,15.258789
Boy,Turkish,7-10 years,1999,133,30,16.959692
Girl,Dutch,7-10 years,1999,126,26,16.376921
Boy,Dutch,7-10 years,1999,121,25,17.075336
Girl,Surinamese South Asian,7-10 years,1999,129,25.5,15.323598
Boy,Turkish,7-10 years,1999,136,45,24.329585
Boy,Dutch,7-10 years,1999,142,29,14.382067
Girl,Turkish,7-10 years,1999,125,26,16.64
Boy,Maroccan,7-10 years,1999,122,25.5,17.132491
Boy,Dutch,7-10 years,1999,129,25,15.023136
Boy,Dutch,7-10 years,1999,134,29,16.15059
Girl,Surinamese South Asian,7-10 years,1999,137,32.5,17.315787
Boy,Dutch,7-10 years,1999,130,25,14.792899
Boy,Dutch,7-10 years,1999,131,24.5,14.276557
Girl,Dutch,7-10 years,1999,134,40,22.276676
Boy,Surinamese South Asian,7-10 years,1999,126,25.5,16.06198
Boy,Dutch,7-10 years,1999,137,35,18.64777
Girl,Surinamese South Asian,7-10 years,1999,136,31,16.760381
Boy,Dutch,7-10 years,1999,129,24.5,14.722673
Boy,Dutch,7-10 years,1999,135,31,17.009602
Girl,Dutch,7-10 years,1999,128,25,15.258789
Girl,Dutch,7-10 years,1999,128,34.5,21.057129
Boy,Surinamese South Asian,7-10 years,1999,130,30,17.751479
Boy,Dutch,7-10 years,1999,134,28,15.593673
Boy,Turkish,7-10 years,1999,137,36,19.180564
Boy,Surinamese South Asian,7-10 years,1999,121,34,23.222457
Girl,Dutch,7-10 years,1999,134,29,16.15059
Girl,Dutch,7-10 years,1999,132,29,16.64371
Girl,Dutch,7-10 years,1999,136,32,17.301038
Girl,Dutch,7-10 years,1999,133,25,14.133077
Girl,Maroccan,7-10 years,1999,129,26,15.624061
Boy,Dutch,7-10 years,1999,129,24,14.42221
Boy,Dutch,7-10 years,1999,129,26,15.624061
Girl,Surinamese South Asian,7-10 years,1999,132,25,14.348026
Girl,Dutch,7-10 years,1999,128,26,15.869141
Girl,Surinamese South Asian,7-10 years,1999,120,18,12.5
Boy,Turkish,7-10 years,1999,112,23,18.335459
Girl,Turkish,7-10 years,1999,129,31,18.628688
Girl,Turkish,7-10 years,1999,135,33,18.106996
Boy,Dutch,7-10 years,1999,130,25.5,15.088757
Boy,Dutch,7-10 years,1999,128,32,19.53125
Boy,Turkish,7-10 years,1999,128,27,16.479492
Girl,Dutch,7-10 years,1999,130,26,15.384615
Boy,Surinamese South Asian,7-10 years,1999,129,30.5,18.328225
Girl,Turkish,3-6 years,1999,125,27,17.28
Girl,Turkish,3-6 years,1999,126,28,17.636684
Girl,Dutch,7-10 years,1999,128,27,16.479492
Girl,Maroccan,7-10 years,1999,113,23,18.012374
Girl,Dutch,7-10 years,1999,127,25,15.500031
Boy,Dutch,7-10 years,1999,119,21,14.829461
Boy,Dutch,7-10 years,1999,125,21.5,13.76
Boy,Dutch,3-6 years,1999,137,37,19.713357
Boy,Dutch,3-6 years,1999,134,29,16.15059
Boy,Dutch,7-10 years,1999,120,25,17.361111
Girl,Dutch,3-6 years,1999,133,30,16.959692
Girl,Surinamese South Asian,7-10 years,1999,122,23,15.452835
Boy,Dutch,3-6 years,1999,117,20.5,14.975528
Boy,Surinamese South Asian,3-6 years,1999,117,18,13.149244
Boy,Dutch,3-6 years,1999,115,18,13.610586
Boy,Turkish,3-6 years,1999,117,21,15.340785
Boy,Turkish,3-6 years,1999,108,16,13.717421
Girl,Turkish,3-6 years,1999,117,21,15.340785
Boy,Maroccan,3-6 years,1999,114,19.5,15.004617
Girl,Dutch,3-6 years,1999,123,25.5,16.855047
Boy,Turkish,3-6 years,1999,113,18.3,14.331584
Boy,Surinamese South Asian,3-6 years,1999,123,21,13.880627
Boy,Turkish,3-6 years,1999,119,21,14.829461
Boy,Dutch,3-6 years,1999,121,25.5,17.416843
Girl,Dutch,3-6 years,1999,116,21,15.606421
Girl,Turkish,3-6 years,1999,110,18.5,15.289256
Girl,Dutch,3-6 years,1999,118,20,14.363689
Girl,Dutch,3-6 years,1999,109,17,14.30856
Boy,Dutch,3-6 years,1999,119,20,14.123296
Girl,Turkish,3-6 years,1999,124,26,16.909469
Boy,Turkish,3-6 years,1999,112,19,15.146684
Girl,Turkish,3-6 years,1999,119,24,16.947956
Girl,Turkish,3-6 years,1999,128,25.5,15.563965
Boy,Dutch,3-6 years,1999,124,21,13.657648
Boy,Surinamese South Asian,3-6 years,1999,116,18,13.376932
Boy,Dutch,3-6 years,1999,124,24.5,15.933923
Girl,Dutch,3-6 years,1999,117,20,14.610271
Boy,Maroccan,3-6 years,1999,115,23,17.391304
Girl,Dutch,3-6 years,1999,114,23,17.697753
Girl,Turkish,3-6 years,1999,110,18,14.876033
Boy,Maroccan,3-6 years,1999,117,23,16.801812
Boy,Maroccan,3-6 years,1999,112,20,15.943878
Girl,Dutch,3-6 years,1999,113,19.5,15.27136
Girl,Dutch,3-6 years,1999,114,19,14.619883
Girl,Dutch,3-6 years,1999,113,17,13.313494
Girl,Dutch,3-6 years,1999,123,23,15.202591
Girl,Surinamese South Asian,3-6 years,1999,112,18.5,14.748087
Boy,Surinamese South Asian,3-6 years,1999,108,15,12.860082
Girl,Dutch,3-6 years,1999,106,16.5,14.684941
Boy,Surinamese South Asian,3-6 years,1999,111,18.3,14.852691
Boy,Surinamese South Asian,3-6 years,1999,112,19,15.146684
Girl,Turkish,3-6 years,1999,118,21,15.081873
Boy,Turkish,3-6 years,1999,113,20,15.662934
Boy,Surinamese South Asian,3-6 years,1999,115,25,18.903592
Boy,Surinamese South Asian,3-6 years,1999,122,22,14.780973
Boy,Dutch,3-6 years,1999,120,21,14.583333
Girl,Dutch,3-6 years,1999,115,18,13.610586
Girl,Dutch,3-6 years,1999,118,28,20.109164
Boy,Dutch,3-6 years,1999,113,20.5,16.054507
Girl,Dutch,3-6 years,1999,118,20,14.363689
Boy,Maroccan,3-6 years,1999,106,17,15.129939
Boy,Maroccan,3-6 years,1999,117,21.5,15.706041
Boy,Dutch,3-6 years,1999,117,20.3,14.829425
Girl,Surinamese South Asian,3-6 years,1999,116,23,17.092747
Girl,Dutch,3-6 years,1999,125,27,17.28
Girl,Turkish,3-6 years,1999,123,35,23.134378
Boy,Surinamese South Asian,3-6 years,1999,110,17,14.049587
Boy,Dutch,3-6 years,1999,120,22.5,15625
Girl,Dutch,3-6 years,1999,121,26,17.75835
Girl,Turkish,3-6 years,1999,116,22,16.349584
Girl,Dutch,3-6 years,1999,119,20,14.123296
Boy,Dutch,3-6 years,1999,121,20,13.660269
Boy,Surinamese South Asian,3-6 years,1999,112,23,18.335459
Girl,Dutch,3-6 years,1999,119,37,26.128098
Girl,Dutch,3-6 years,1999,110,19,15.702479
Boy,Turkish,3-6 years,1999,110,19,15.702479
Boy,Turkish,3-6 years,1999,110,17,14.049587
Boy,Dutch,3-6 years,1999,119,29,20.47878
Boy,Maroccan,3-6 years,1999,116,22,16.349584
Boy,Dutch,3-6 years,1999,113,19,14.879787
Boy,Turkish,3-6 years,1999,116,23,17.092747
Boy,Dutch,3-6 years,1999,117,20,14.610271
Boy,Surinamese South Asian,3-6 years,1999,109,17.5,14.7294
Boy,Dutch,3-6 years,1999,112,19,15.146684
Boy,Maroccan,3-6 years,1999,112,18,14.34949
Boy,Turkish,3-6 years,1999,108,20,17.146776
Boy,Turkish,3-6 years,1999,117,23,16.801812
Boy,Dutch,3-6 years,1999,118,19,13.645504
Girl,Dutch,3-6 years,1999,109,19,15.99192
Girl,Surinamese South Asian,3-6 years,1999,113,17,13.313494
Boy,Maroccan,3-6 years,1999,112,20,15.943878
Girl,Surinamese South Asian,3-6 years,1999,106,17,15.129939
Boy,Dutch,3-6 years,1999,110,17,14.049587
Boy,Dutch,3-6 years,1999,117,21,15.340785
Girl,Turkish,3-6 years,1999,110,21,17.355372
Boy,Dutch,3-6 years,1999,105,17.8,16.145125
Boy,Turkish,3-6 years,1999,119,23,16.241791
Girl,Turkish,3-6 years,1999,109,22.9,19.274472
Girl,Maroccan,3-6 years,1999,104,16.9,15625
Boy,Maroccan,3-6 years,1999,103,13.3,12.536526
Girl,Maroccan,3-6 years,1999,104,15.3,14.14571
Boy,Turkish,3-6 years,1999,109,18.8,15.823584
Boy,Turkish,3-6 years,1999,103,17.3,16.306909
Boy,Maroccan,3-6 years,1999,107,19.9,17.381431
Girl,Turkish,3-6 years,1999,105,17,15.419501
Girl,Maroccan,3-6 years,1999,100,15.3,15.3
Boy,Dutch,3-6 years,1999,105,15.4,13.968254
Girl,Dutch,3-6 years,1999,101,15.6,15.292618
Girl,Dutch,3-6 years,1999,106,17.9,15.930936
Boy,Maroccan,3-6 years,1999,102,16.1,15.474817
Boy,Dutch,3-6 years,1999,102,14.6,14.033064
Boy,Turkish,3-6 years,1999,100,18,18
Boy,Turkish,3-6 years,1999,105,17.5,15.873016
Boy,Turkish,3-6 years,1999,105,23.8,21.587302
Boy,Maroccan,3-6 years,1999,99,16,16.324865
Boy,Surinamese South Asian,3-6 years,1999,101,14.8,14.508382
Boy,Turkish,3-6 years,1999,101,15.6,15.292618
Girl,Maroccan,3-6 years,1999,94,12.1,13.693979
Girl,Dutch,3-6 years,1999,104,16.5,15.255178
Boy,Dutch,3-6 years,1999,111,22.7,18.423829
Girl,Maroccan,3-6 years,1999,97,16.7,17.748964
Girl,Turkish,3-6 years,1999,107,17.3,15.11049
Boy,Surinamese South Asian,3-6 years,1999,111,20.7,16.800584
Boy,Dutch,3-6 years,1999,107,17.7,15.459865
Boy,Surinamese South Asian,3-6 years,1999,94,14.9,16.862834
Girl,Turkish,3-6 years,1999,110,24,19.834711
Girl,Maroccan,3-6 years,1999,102,15.1,14.513649
Girl,Maroccan,3-6 years,1999,107,19.2,16.770024
Boy,Surinamese South Asian,3-6 years,1999,100,14.1,14.1
Boy,Dutch,3-6 years,1999,108,18.5,15.860768
Girl,Maroccan,3-6 years,1999,110,20.5,16.942149
Girl,Turkish,3-6 years,1999,112,21,16.741071
Boy,Dutch,3-6 years,1999,106,18.1,16.108936
Boy,Maroccan,3-6 years,1999,100,15.6,15.6
Boy,Dutch,3-6 years,1999,103,15.6,14.704496
Boy,Dutch,3-6 years,1999,109,19.8,16.665264
Girl,Dutch,3-6 years,1999,100,14.6,14.6
Boy,Turkish,3-6 years,1999,106,20.7,18.422926
Boy,Dutch,3-6 years,1999,111,23.3,18.910803
Boy,Dutch,3-6 years,1999,108,17.9,15.346365
Boy,Maroccan,3-6 years,1999,101,15.7,15.390648
Boy,Dutch,3-6 years,1999,100,18,18
Girl,Dutch,3-6 years,1999,99,15.4,15.712682
Boy,Maroccan,3-6 years,1999,108,17,14.57476
Boy,Dutch,3-6 years,1999,103,15.9,14.987275
Boy,Surinamese South Asian,3-6 years,1999,104,15.3,14.14571
Boy,Turkish,3-6 years,1999,103,17.4,16.401169
Boy,Surinamese South Asian,3-6 years,1999,101,15.9,15.586707
Boy,Maroccan,3-6 years,1999,100,16.2,16.2
Girl,Maroccan,3-6 years,1999,100,13.5,13.5
Girl,Dutch,3-6 years,1999,104,18.7,17.289201
Girl,Dutch,3-6 years,1999,105.5,18.2,16.351834
Boy,Maroccan,3-6 years,1999,110,18,14.876033
Boy,Maroccan,3-6 years,1999,106,19.7,17.53293
Boy,Turkish,3-6 years,1999,105,17.1,15.510204
Boy,Maroccan,3-6 years,1999,99,14.4,14.692378
Boy,Maroccan,3-6 years,1999,104,16.7,15.440089
Boy,Turkish,3-6 years,1999,106,17.3,15.396938
Boy,Maroccan,3-6 years,1999,104,20.9,19.323225
Girl,Turkish,3-6 years,1999,109,21.2,17.843616
Girl,Maroccan,3-6 years,1999,108,19.5,16.718107
Boy,Turkish,3-6 years,1999,101,17.3,16.959122
Boy,Turkish,3-6 years,1999,102,16.4,15.763168
Girl,Turkish,3-6 years,1999,104,17,15.717456
Girl,Turkish,3-6 years,1999,104,18.9,17.474112
Boy,Dutch,3-6 years,1999,102,16,15.3787
Girl,Turkish,3-6 years,1999,102,18,17.301038
Girl,Dutch,3-6 years,1999,107,17.5,15.285178
Boy,Turkish,3-6 years,1999,108,22.3,19.118656
Boy,Dutch,3-6 years,1999,101,16.7,16.370944
Boy,Dutch,3-6 years,1999,108,21.9,18.77572
Boy,Dutch,3-6 years,1999,97,13.7,14.560527
Boy,Dutch,3-6 years,1999,101,15.4,15.096559
Boy,Dutch,3-6 years,1999,113,29.1,22.789568
Boy,Dutch,3-6 years,1999,104,16.5,15.255178
Girl,Dutch,3-6 years,1999,106,17.1,15.218939
Girl,Dutch,3-6 years,1999,103,15.7,14.798756
Girl,Dutch,3-6 years,1999,108,20.8,17.832647
Girl,Dutch,3-6 years,1999,102,15.1,14.513649
Boy,Dutch,3-6 years,1999,105,16.3,14.78458
Boy,Dutch,3-6 years,1999,103,17.7,16.683948
Girl,Dutch,3-6 years,1999,100,15.7,15.7
Boy,Dutch,3-6 years,1999,105,17,15.419501
Girl,Dutch,3-6 years,1999,101,14.8,14.508382
Boy,Dutch,3-6 years,1999,107,18.7,16.333304
Boy,Dutch,3-6 years,1999,100,16.4,16.4
Girl,Dutch,3-6 years,1999,103,18.2,17.155246
Boy,Dutch,3-6 years,1999,105,16,14.512472
Boy,Dutch,3-6 years,1999,109,20.3,17.086104
Boy,Dutch,3-6 years,1999,107,18.3,15.983929
Girl,Dutch,3-6 years,1999,98,13.4,13.95252
Boy,Surinamese South Asian,3-6 years,1999,107,15.9,13.887676
Girl,Dutch,3-6 years,1999,104,16.4,15.162722
Girl,Dutch,3-6 years,1999,107,19.1,16.68268
Girl,Dutch,3-6 years,1999,112,19.1,15.226403
Girl,Dutch,3-6 years,1999,105,18.7,16.961451
Girl,Dutch,3-6 years,1999,100,14.5,14.5
Girl,Turkish,3-6 years,1999,99,15.3,15.610652
Girl,Dutch,3-6 years,1999,97,15.4,16.367308
Girl,Dutch,3-6 years,1999,117,25.8,18.84725
Boy,Turkish,7-10 years,1999,132,37.5,21.522039
Girl,Maroccan,3-6 years,1999,99,15.4,15.712682
Boy,Maroccan,3-6 years,1999,106,18.6,16.553934
Girl,Maroccan,3-6 years,1999,104,14,12.943787
Girl,Maroccan,3-6 years,1999,98,16.4,17.076218
Boy,Dutch,3-6 years,1999,113,19.6,15.349675
Boy,Surinamese South Asian,3-6 years,1999,105,17.3,15.69161
Boy,Dutch,3-6 years,1999,97,15.6,16.57987
Girl,Dutch,3-6 years,1999,104,15.4,14.238166
Girl,Dutch,3-6 years,1999,103,17.7,16.683948
Boy,Dutch,3-6 years,1999,102,18.1,17.397155
Girl,Dutch,3-6 years,1999,103,16.7,15.741352
Girl,Dutch,3-6 years,1999,104,15.3,14.14571
Boy,Maroccan,3-6 years,1999,102,18.2,17.493272
Girl,Surinamese South Asian,3-6 years,1999,104,15.7,14.515533
Boy,Surinamese South Asian,3-6 years,1999,107,16.2,14.149707
Girl,Dutch,3-6 years,1999,105,19.5,17.687075
Boy,Dutch,3-6 years,1999,102,17.2,16.532103
Boy,Maroccan,3-6 years,1999,109,17,14.30856
Girl,Surinamese South Asian,3-6 years,1999,100,14.7,14.7
Girl,Surinamese South Asian,3-6 years,1999,98,16.1,16.763848
Boy,Dutch,3-6 years,1999,108,18.8,16.11797
Girl,Dutch,3-6 years,1999,98,15.5,16.139109
Girl,Dutch,3-6 years,1999,109,20,16.8336
Girl,Dutch,3-6 years,1999,101,16.9,16.567003
Boy,Dutch,3-6 years,1999,103,16.4,15.458573
Girl,Dutch,3-6 years,1999,107,16.2,14.149707
Girl,Dutch,3-6 years,1999,107,17.2,15.023146
Girl,Dutch,3-6 years,1999,113,19.5,15.27136
Boy,Dutch,3-6 years,1999,105,16.9,15.328798
Boy,Dutch,3-6 years,1999,110,20,16.528926
Girl,Maroccan,3-6 years,1999,102,15.2,14.609765
Boy,Dutch,3-6 years,1999,102,17.6,16.916571
Girl,Dutch,3-6 years,1999,100,14.3,14.3
Boy,Dutch,3-6 years,1999,107,17.5,15.285178
Girl,Dutch,3-6 years,1999,105,16,14.512472
Boy,Dutch,3-6 years,1999,106,18.2,16.197935
Boy,Dutch,3-6 years,1999,103,16.9,15.929871
Girl,Dutch,3-6 years,1999,99,15.5,15.814713
Girl,Dutch,3-6 years,1999,99,14.8,15.1005
Girl,Dutch,3-6 years,1999,106,21,18.689925
Boy,Dutch,3-6 years,1999,110,20.8,17.190083
Girl,Dutch,3-6 years,1999,108,18.2,15.603567
Girl,Dutch,3-6 years,1999,104,15.6,14.423077
Girl,Dutch,3-6 years,1999,109,19.1,16.076088
Girl,Dutch,3-6 years,1999,100,13.9,13.9
Girl,Maroccan,3-6 years,1999,104,16.7,15.440089
Boy,Dutch,3-6 years,1999,108,16,13.717421
Girl,Maroccan,3-6 years,1999,102,15.8,15.186467
Girl,Turkish,3-6 years,1999,109,16.8,14.140224
Girl,Dutch,3-6 years,1999,99,15.4,15.712682
Girl,Dutch,3-6 years,1999,104,16.2,14.977811
Girl,Dutch,3-6 years,1999,106,17.8,15.841937
Boy,Dutch,3-6 years,1999,101,16.9,16.567003
Girl,Dutch,3-6 years,1999,102,15.7,15.09035
Girl,Maroccan,3-6 years,1999,109,19.5,16.41276
Boy,Turkish,3-6 years,1999,96,12.9,13.997396
Girl,Dutch,3-6 years,1999,102,15.4,14.801999
Boy,Dutch,3-6 years,1999,108,19.2,16.460905
Boy,Maroccan,3-6 years,1999,112,21.8,17.378827
Boy,Dutch,3-6 years,1999,103,16,15.081535
Girl,Surinamese South Asian,3-6 years,1999,108,18.9,16.203704
Boy,Turkish,3-6 years,1999,104,17.7,16.364645
Girl,Dutch,3-6 years,1999,113,19.1,14.958102
Boy,Maroccan,3-6 years,1999,104,17,15.717456
Girl,Maroccan,3-6 years,1999,99,17,17.345169
Boy,Turkish,3-6 years,1999,103,19.5,18.38062
Boy,Dutch,3-6 years,1999,107,19.4,16.944711
Boy,Dutch,3-6 years,1999,108,23,19.718793
Boy,Surinamese South Asian,3-6 years,1999,106,14.8,13.171947
Boy,Dutch,3-6 years,1999,100,15.9,15.9
Girl,Turkish,3-6 years,1999,106,22,19.579922
Boy,Turkish,3-6 years,1999,108,21.8,18.689986
Boy,Dutch,3-6 years,1999,106,17.3,15.396938
Girl,Turkish,3-6 years,1999,94,14.1,15.957447
Girl,Dutch,3-6 years,1999,108,18.2,15.603567
Girl,Turkish,3-6 years,1999,106,18.9,16.820933
Girl,Maroccan,3-6 years,1999,107,16.5,14.411739
Girl,Turkish,3-6 years,1999,104,20.1,18.58358
Girl,Dutch,3-6 years,1999,105,18.2,16.507937
Girl,Turkish,3-6 years,1999,105,16.7,15.147392
Boy,Dutch,3-6 years,1999,93,15.3,17.689906
Boy,Dutch,3-6 years,1999,104,17,15.717456
Girl,Turkish,3-6 years,1999,100,19.3,19.3
Girl,Dutch,3-6 years,1999,107,19.6,17.119399
Boy,Dutch,3-6 years,1999,102,13.6,13.071895
Girl,Surinamese South Asian,3-6 years,1999,105,16.3,14.78458
Boy,Dutch,3-6 years,1999,102,16.7,16.051519
Boy,Surinamese South Asian,3-6 years,1999,105,20.6,18.684807
Girl,Turkish,3-6 years,1999,116,23.5,17.464328
Girl,Turkish,3-6 years,1999,99,17.9,18.263443
Girl,Turkish,3-6 years,1999,106,16.5,14.684941
Girl,Maroccan,3-6 years,1999,105,15.2,13.786848
Boy,Maroccan,3-6 years,1999,99,13.6,13.876135
Boy,Turkish,3-6 years,1999,98,14.3,14.889629
Girl,Maroccan,3-6 years,1999,100,16.3,16.3
Girl,Maroccan,3-6 years,1999,99,14,14.284257
Girl,Maroccan,3-6 years,1999,107,18.2,15.896585
Boy,Dutch,3-6 years,1999,100,15.5,15.5
Girl,Maroccan,3-6 years,1999,99,16.3,16.630956
Girl,Maroccan,3-6 years,1999,95,15.5,17.174515
Girl,Surinamese South Asian,3-6 years,1999,102,16.5,15.859285
Girl,Maroccan,3-6 years,1999,101,13.3,13.037937
Boy,Surinamese South Asian,3-6 years,1999,112,16.6,13.233418
Boy,Surinamese South Asian,3-6 years,1999,107,16.5,14.411739
Girl,Turkish,3-6 years,1999,102,16.4,15.763168
Girl,Maroccan,3-6 years,1999,101,16,15.684737
Boy,Dutch,3-6 years,1999,107,22.9,20.001747
Girl,Surinamese South Asian,3-6 years,1999,106.5,18.7,16.487029
Boy,Dutch,3-6 years,1999,103,13.9,13.102083
Girl,Dutch,3-6 years,1999,107,18.2,15.896585
Girl,Dutch,3-6 years,1999,104,20,18.491124
Girl,Dutch,3-6 years,1999,98,14.5,15.097876
Girl,Maroccan,3-6 years,1999,108,20.5,17.575446
Boy,Surinamese South Asian,3-6 years,1999,105,15,13.605442
Boy,Maroccan,3-6 years,1999,119,24.5,17.301038
Boy,Turkish,3-6 years,1999,120,29,20.138889
Girl,Maroccan,3-6 years,1999,114,21,16.158818
Girl,Maroccan,3-6 years,1999,114,23,17.697753
Girl,Turkish,3-6 years,1999,113,20,15.662934
Girl,Maroccan,3-6 years,1999,115,17,12.854442
Boy,Turkish,3-6 years,1999,109,17,14.30856
Boy,Surinamese South Asian,3-6 years,1999,119,23,16.241791
Boy,Maroccan,3-6 years,1999,106,18.3,16.286935
Boy,Maroccan,3-6 years,1999,103,15,14.138939
Boy,Maroccan,3-6 years,1999,97,13.9,14.77309
Girl,Surinamese South Asian,3-6 years,1999,101,15,14.704441
Girl,Maroccan,3-6 years,1999,101,17,16.665033
Girl,Turkish,3-6 years,1999,106,18,16.019936
Girl,Turkish,3-6 years,1999,107,15.6,13.625644
Boy,Turkish,3-6 years,1999,112,19.5,15.545281
Boy,Maroccan,3-6 years,1999,102,15.6,14.994233
Girl,Maroccan,3-6 years,1999,102,13.2,12.687428
Boy,Surinamese South Asian,3-6 years,1999,107,16.2,14.149707
Girl,Surinamese South Asian,3-6 years,1999,104,15.5,14.330621
Girl,Maroccan,3-6 years,1999,105,17.7,16.054422
Boy,Maroccan,3-6 years,1999,105,17.3,15.69161
Boy,Maroccan,3-6 years,1999,101,16.2,15.880796
Girl,Maroccan,3-6 years,1999,108,19.3,16.546639
Boy,Turkish,3-6 years,1999,107,19.4,16.944711
Girl,Surinamese South Asian,3-6 years,1999,112,15.9,12.675383
Boy,Maroccan,3-6 years,1999,102,14,13.456363
Girl,Maroccan,3-6 years,1999,100,15,15
Boy,Maroccan,3-6 years,1999,112,20.9,16.661352
Girl,Turkish,3-6 years,1999,101,15.3,14.99853
Girl,Maroccan,3-6 years,1999,101,18.6,18.233507
Girl,Maroccan,3-6 years,1999,101,16.9,16.567003
Girl,Turkish,3-6 years,1999,111,20.5,16.63826
Girl,Surinamese South Asian,3-6 years,1999,100,14.5,14.5
Girl,Turkish,3-6 years,1999,101,15.1,14.80247
Boy,Surinamese South Asian,3-6 years,1999,91,12.8,15.45707
Boy,Surinamese South Asian,3-6 years,1999,102,19.2,18.454441
Boy,Dutch,3-6 years,1999,113,22.2,17.385856
Girl,Turkish,3-6 years,1999,107,17.9,15.634553
